status_bucket,num_goals,language,avg_goal_difficulty,nav_hours,poverty_hours,total_hours_lost,lifetime_hours,lifetime_days
permanent_resident,1,es,14.0,27.4,482.3,509.7,10194.0,1274.2
permanent_resident,4,en,13.25,19.6,345.8,365.4,7308.0,913.5
undocumented,4,es,11.5,36.0,1038.2,1074.2,21484.0,2685.5
undocumented,3,en,11.33,26.0,739.0,765.0,15300.0,1912.5
undocumented,2,es,12.5,36.9,1029.1,1066.0,21320.0,2665.0
DACA,4,es,12.75,33.7,690.3,724.0,14480.0,1810.0
permanent_resident,4,es,13.25,27.0,492.1,519.1,10382.0,1297.8
DACA,3,en,9.33,16.6,510.1,526.7,10534.0,1316.8
citizen,1,es,7.0,17.0,379.8,396.8,7936.0,992.0
permanent_resident,4,en,10.5,13.0,336.1,349.1,6982.0,872.8
DACA,2,es,10.5,27.7,699.2,726.9,14538.0,1817.2
undocumented,5,en,12.0,28.0,746.1,774.1,15482.0,1935.2
DACA,1,es,9.0,25.4,710.5,735.9,14718.0,1839.8
citizen,1,es,14.0,21.8,363.5,385.3,7706.0,963.2
permanent_resident,2,es,10.5,21.1,485.7,506.8,10136.0,1267.0
DACA,5,es,12.0,28.8,714.4,743.2,14864.0,1858.0
permanent_resident,1,en,18.0,22.9,351.0,373.9,7478.0,934.8
undocumented,5,en,12.0,29.2,737.7,766.9,15338.0,1917.2
undocumented,2,en,9.5,20.5,743.8,764.3,15286.0,1910.8
DACA,4,es,12.75,31.6,740.9,772.5,15450.0,1931.2
permanent_resident,1,en,18.0,22.1,344.2,366.3,7326.0,915.8
permanent_resident,2,en,10.5,13.4,354.0,367.4,7348.0,918.5
permanent_resident,5,es,12.0,21.5,495.6,517.1,10342.0,1292.8
DACA,3,en,14.67,26.5,501.5,528.0,10560.0,1320.0
undocumented,1,en,18.0,42.2,739.6,781.8,15636.0,1954.5
permanent_resident,2,en,12.5,15.1,351.5,366.6,7332.0,916.5
citizen,3,en,14.67,15.9,261.2,277.1,5542.0,692.8
undocumented,5,es,12.0,36.7,1050.5,1087.2,21744.0,2718.0
undocumented,5,en,12.0,27.3,732.3,759.6,15192.0,1899.0
permanent_resident,3,es,13.0,25.2,483.7,508.9,10178.0,1272.2
undocumented,5,en,12.0,29.1,747.1,776.2,15524.0,1940.5
undocumented,1,es,14.0,41.0,1037.5,1078.5,21570.0,2696.2
permanent_resident,2,es,8.0,17.4,480.8,498.2,9964.0,1245.5
DACA,5,en,12.0,23.2,505.1,528.3,10566.0,1320.8
citizen,3,en,10.0,10.9,257.6,268.5,5370.0,671.2
undocumented,5,en,12.0,31.0,748.2,779.2,15584.0,1948.0
permanent_resident,3,es,11.67,24.2,482.2,506.4,10128.0,1266.0
citizen,1,en,7.0,4.8,262.6,267.4,5348.0,668.5
permanent_resident,3,en,12.33,14.5,351.4,365.9,7318.0,914.8
DACA,1,es,9.0,23.9,700.1,724.0,14480.0,1810.0
undocumented,1,es,7.0,22.7,1036.6,1059.3,21186.0,2648.2
permanent_resident,5,es,12.0,24.0,500.2,524.2,10484.0,1310.5
citizen,1,en,9.0,9.0,280.6,289.6,5792.0,724.0
citizen,1,en,18.0,19.0,262.8,281.8,5636.0,704.5
undocumented,1,en,18.0,42.4,741.1,783.5,15670.0,1958.8
undocumented,1,es,14.0,43.5,1048.4,1091.9,21838.0,2729.8
citizen,3,es,13.0,19.0,376.8,395.8,7916.0,989.5
permanent_resident,5,es,12.0,24.7,478.5,503.2,10064.0,1258.0
permanent_resident,4,en,10.5,12.5,349.9,362.4,7248.0,906.0
permanent_resident,3,es,11.0,22.3,474.7,497.0,9940.0,1242.5
undocumented,3,en,12.33,29.4,746.7,776.1,15522.0,1940.2
DACA,2,es,12.5,29.5,693.4,722.9,14458.0,1807.2
citizen,2,en,13.5,11.7,275.9,287.6,5752.0,719.0
undocumented,1,en,12.0,28.9,752.6,781.5,15630.0,1953.8
undocumented,3,es,11.67,37.0,1030.8,1067.8,21356.0,2669.5
permanent_resident,4,es,11.5,23.0,488.0,511.0,10220.0,1277.5
citizen,4,es,12.0,19.0,368.6,387.6,7752.0,969.0
undocumented,3,en,13.0,32.1,736.0,768.1,15362.0,1920.2
undocumented,4,es,11.5,36.0,1026.0,1062.0,21240.0,2655.0
DACA,5,es,12.0,28.7,712.8,741.5,14830.0,1853.8
permanent_resident,2,en,16.0,23.3,361.0,384.3,7686.0,960.8
DACA,4,en,12.0,22.7,507.6,530.3,10606.0,1325.8
citizen,4,en,10.5,11.1,267.7,278.8,5576.0,697.0
citizen,3,es,13.0,21.6,363.4,385.0,7700.0,962.5
DACA,2,en,11.5,20.4,493.8,514.2,10284.0,1285.5
citizen,5,en,12.0,10.8,251.1,261.9,5238.0,654.8
permanent_resident,5,en,12.0,15.0,340.3,355.3,7106.0,888.2
citizen,5,en,12.0,13.9,261.2,275.1,5502.0,687.8
permanent_resident,5,en,12.0,15.5,343.5,359.0,7180.0,897.5
DACA,1,en,18.0,34.5,508.5,543.0,10860.0,1357.5
DACA,3,es,11.0,29.1,716.2,745.3,14906.0,1863.2
DACA,4,es,13.25,31.3,707.5,738.8,14776.0,1847.0
citizen,2,es,15.0,23.1,364.7,387.8,7756.0,969.5
DACA,5,en,12.0,22.4,502.1,524.5,10490.0,1311.2
citizen,1,en,7.0,7.3,284.1,291.4,5828.0,728.5
undocumented,4,es,11.5,34.3,1031.0,1065.3,21306.0,2663.2
citizen,3,es,13.0,20.1,356.0,376.1,7522.0,940.2
permanent_resident,5,es,12.0,22.5,488.0,510.5,10210.0,1276.2
DACA,4,en,12.75,22.2,512.4,534.6,10692.0,1336.5
permanent_resident,3,en,14.67,21.0,333.2,354.2,7084.0,885.5
DACA,2,es,13.0,32.0,706.2,738.2,14764.0,1845.5
DACA,3,en,11.33,19.2,509.0,528.2,10564.0,1320.5
undocumented,3,en,12.33,31.0,750.7,781.7,15634.0,1954.2
DACA,5,es,12.0,29.7,701.0,730.7,14614.0,1826.8
undocumented,1,es,18.0,51.5,1024.7,1076.2,21524.0,2690.5
permanent_resident,5,es,12.0,22.0,499.8,521.8,10436.0,1304.5
undocumented,4,es,12.0,36.2,1040.0,1076.2,21524.0,2690.5
undocumented,3,es,13.67,39.0,1035.3,1074.3,21486.0,2685.8
citizen,5,es,12.0,17.0,365.0,382.0,7640.0,955.0
citizen,2,en,8.0,8.3,272.5,280.8,5616.0,702.0
undocumented,3,en,11.33,27.3,765.8,793.1,15862.0,1982.8
permanent_resident,1,es,9.0,19.7,475.7,495.4,9908.0,1238.5
DACA,5,es,12.0,27.2,708.5,735.7,14714.0,1839.2
permanent_resident,1,en,14.0,18.3,350.0,368.3,7366.0,920.8
DACA,1,es,9.0,25.6,699.6,725.2,14504.0,1813.0
DACA,4,en,10.5,18.7,500.5,519.2,10384.0,1298.0
undocumented,5,es,12.0,36.9,1024.0,1060.9,21218.0,2652.2
permanent_resident,3,en,12.33,14.0,344.9,358.9,7178.0,897.2
DACA,4,en,12.75,23.4,498.7,522.1,10442.0,1305.2
permanent_resident,3,es,11.67,23.0,487.2,510.2,10204.0,1275.5
citizen,5,en,12.0,10.0,279.3,289.3,5786.0,723.2
DACA,4,es,13.25,30.9,704.7,735.6,14712.0,1839.0
citizen,4,es,12.75,22.0,366.9,388.9,7778.0,972.2
undocumented,4,en,12.75,29.3,748.2,777.5,15550.0,1943.8
permanent_resident,5,es,12.0,25.0,479.5,504.5,10090.0,1261.2
undocumented,3,es,10.0,32.3,1024.3,1056.6,21132.0,2641.5
permanent_resident,4,es,10.5,21.8,476.8,498.6,9972.0,1246.5
DACA,5,es,12.0,29.7,697.3,727.0,14540.0,1817.5
undocumented,3,es,13.0,37.6,1043.4,1081.0,21620.0,2702.5
permanent_resident,3,es,10.0,21.8,480.1,501.9,10038.0,1254.8
DACA,2,es,10.5,26.6,713.1,739.7,14794.0,1849.2
undocumented,5,en,12.0,27.4,749.8,777.2,15544.0,1943.0
permanent_resident,3,en,13.0,17.4,345.1,362.5,7250.0,906.2
DACA,5,en,12.0,21.6,505.9,527.5,10550.0,1318.8
undocumented,5,en,12.0,29.1,750.9,780.0,15600.0,1950.0
DACA,3,es,13.0,31.7,695.8,727.5,14550.0,1818.8
undocumented,2,es,9.5,30.1,1058.0,1088.1,21762.0,2720.2
DACA,4,es,11.5,29.5,692.5,722.0,14440.0,1805.0
undocumented,2,es,16.0,48.2,1039.6,1087.8,21756.0,2719.5
permanent_resident,3,es,10.0,21.6,497.2,518.8,10376.0,1297.0
undocumented,4,en,12.75,31.6,733.1,764.7,15294.0,1911.8
DACA,3,es,13.0,31.6,710.2,741.8,14836.0,1854.5
citizen,3,en,14.67,15.7,277.7,293.4,5868.0,733.5
undocumented,4,en,12.75,29.7,741.2,770.9,15418.0,1927.2
citizen,2,es,11.5,19.8,371.6,391.4,7828.0,978.5
undocumented,5,es,12.0,33.7,1048.9,1082.6,21652.0,2706.5
DACA,1,en,14.0,27.7,514.0,541.7,10834.0,1354.2
undocumented,3,es,14.67,43.2,1032.3,1075.5,21510.0,2688.8
